"행정구역","2025년07월_거주자_총인구수","2025년07월_거주자_연령구간인구수","2025년07월_거주자_0~9세","2025년07월_거주자_10~19세","2025년07월_거주자_20~29세","2025년07월_거주자_30~39세","2025년07월_거주자_40~49세","2025년07월_거주자_50~59세","2025년07월_거주자_60~69세","2025년07월_거주자_70~79세","2025년07월_거주자_80~89세","2025년07월_거주자_90~99세","2025년07월_거주자_100세 이상","2025년07월_남_거주자_총인구수","2025년07월_남_거주자_연령구간인구수","2025년07월_남_거주자_0~9세","2025년07월_남_거주자_10~19세","2025년07월_남_거주자_20~29세","2025년07월_남_거주자_30~39세","2025년07월_남_거주자_40~49세","2025년07월_남_거주자_50~59세","2025년07월_남_거주자_60~69세","2025년07월_남_거주자_70~79세","2025년07월_남_거주자_80~89세","2025년07월_남_거주자_90~99세","2025년07월_남_거주자_100세 이상","2025년07월_여_거주자_총인구수","2025년07월_여_거주자_연령구간인구수","2025년07월_여_거주자_0~9세","2025년07월_여_거주자_10~19세","2025년07월_여_거주자_20~29세","2025년07월_여_거주자_30~39세","2025년07월_여_거주자_40~49세","2025년07월_여_거주자_50~59세","2025년07월_여_거주자_60~69세","2025년07월_여_거주자_70~79세","2025년07월_여_거주자_80~89세","2025년07월_여_거주자_90~99세","2025년07월_여_거주자_100세 이상","2025년08월_거주자_총인구수","2025년08월_거주자_연령구간인구수","2025년08월_거주자_0~9세","2025년08월_거주자_10~19세","2025년08월_거주자_20~29세","2025년08월_거주자_30~39세","2025년08월_거주자_40~49세","2025년08월_거주자_50~59세","2025년08월_거주자_60~69세","2025년08월_거주자_70~79세","2025년08월_거주자_80~89세","2025년08월_거주자_90~99세","2025년08월_거주자_100세 이상","2025년08월_남_거주자_총인구수","2025년08월_남_거주자_연령구간인구수","2025년08월_남_거주자_0~9세","2025년08월_남_거주자_10~19세","2025년08월_남_거주자_20~29세","2025년08월_남_거주자_30~39세","2025년08월_남_거주자_40~49세","2025년08월_남_거주자_50~59세","2025년08월_남_거주자_60~69세","2025년08월_남_거주자_70~79세","2025년08월_남_거주자_80~89세","2025년08월_남_거주자_90~99세","2025년08월_남_거주자_100세 이상","2025년08월_여_거주자_총인구수","2025년08월_여_거주자_연령구간인구수","2025년08월_여_거주자_0~9세","2025년08월_여_거주자_10~19세","2025년08월_여_거주자_20~29세","2025년08월_여_거주자_30~39세","2025년08월_여_거주자_40~49세","2025년08월_여_거주자_50~59세","2025년08월_여_거주자_60~69세","2025년08월_여_거주자_70~79세","2025년08월_여_거주자_80~89세","2025년08월_여_거주자_90~99세","2025년08월_여_거주자_100세 이상","2025년09월_거주자_총인구수","2025년09월_거주자_연령구간인구수","2025년09월_거주자_0~9세","2025년09월_거주자_10~19세","2025년09월_거주자_20~29세","2025년09월_거주자_30~39세","2025년09월_거주자_40~49세","2025년09월_거주자_50~59세","2025년09월_거주자_60~69세","2025년09월_거주자_70~79세","2025년09월_거주자_80~89세","2025년09월_거주자_90~99세","2025년09월_거주자_100세 이상","2025년09월_남_거주자_총인구수","2025년09월_남_거주자_연령구간인구수","2025년09월_남_거주자_0~9세","2025년09월_남_거주자_10~19세","2025년09월_남_거주자_20~29세","2025년09월_남_거주자_30~39세","2025년09월_남_거주자_40~49세","2025년09월_남_거주자_50~59세","2025년09월_남_거주자_60~69세","2025년09월_남_거주자_70~79세","2025년09월_남_거주자_80~89세","2025년09월_남_거주자_90~99세","2025년09월_남_거주자_100세 이상","2025년09월_여_거주자_총인구수","2025년09월_여_거주자_연령구간인구수","2025년09월_여_거주자_0~9세","2025년09월_여_거주자_10~19세","2025년09월_여_거주자_20~29세","2025년09월_여_거주자_30~39세","2025년09월_여_거주자_40~49세","2025년09월_여_거주자_50~59세","2025년09월_여_거주자_60~69세","2025년09월_여_거주자_70~79세","2025년09월_여_거주자_80~89세","2025년09월_여_거주자_90~99세","2025년09월_여_거주자_100세 이상","2025년10월_거주자_총인구수","2025년10월_거주자_연령구간인구수","2025년10월_거주자_0~9세","2025년10월_거주자_10~19세","2025년10월_거주자_20~29세","2025년10월_거주자_30~39세","2025년10월_거주자_40~49세","2025년10월_거주자_50~59세","2025년10월_거주자_60~69세","2025년10월_거주자_70~79세","2025년10월_거주자_80~89세","2025년10월_거주자_90~99세","2025년10월_거주자_100세 이상","2025년10월_남_거주자_총인구수","2025년10월_남_거주자_연령구간인구수","2025년10월_남_거주자_0~9세","2025년10월_남_거주자_10~19세","2025년10월_남_거주자_20~29세","2025년10월_남_거주자_30~39세","2025년10월_남_거주자_40~49세","2025년10월_남_거주자_50~59세","2025년10월_남_거주자_60~69세","2025년10월_남_거주자_70~79세","2025년10월_남_거주자_80~89세","2025년10월_남_거주자_90~99세","2025년10월_남_거주자_100세 이상","2025년10월_여_거주자_총인구수","2025년10월_여_거주자_연령구간인구수","2025년10월_여_거주자_0~9세","2025년10월_여_거주자_10~19세","2025년10월_여_거주자_20~29세","2025년10월_여_거주자_30~39세","2025년10월_여_거주자_40~49세","2025년10월_여_거주자_50~59세","2025년10월_여_거주자_60~69세","2025년10월_여_거주자_70~79세","2025년10월_여_거주자_80~89세","2025년10월_여_거주자_90~99세","2025년10월_여_거주자_100세 이상","2025년11월_거주자_총인구수","2025년11월_거주자_연령구간인구수","2025년11월_거주자_0~9세","2025년11월_거주자_10~19세","2025년11월_거주자_20~29세","2025년11월_거주자_30~39세","2025년11월_거주자_40~49세","2025년11월_거주자_50~59세","2025년11월_거주자_60~69세","2025년11월_거주자_70~79세","2025년11월_거주자_80~89세","2025년11월_거주자_90~99세","2025년11월_거주자_100세 이상","2025년11월_남_거주자_총인구수","2025년11월_남_거주자_연령구간인구수","2025년11월_남_거주자_0~9세","2025년11월_남_거주자_10~19세","2025년11월_남_거주자_20~29세","2025년11월_남_거주자_30~39세","2025년11월_남_거주자_40~49세","2025년11월_남_거주자_50~59세","2025년11월_남_거주자_60~69세","2025년11월_남_거주자_70~79세","2025년11월_남_거주자_80~89세","2025년11월_남_거주자_90~99세","2025년11월_남_거주자_100세 이상","2025년11월_여_거주자_총인구수","2025년11월_여_거주자_연령구간인구수","2025년11월_여_거주자_0~9세","2025년11월_여_거주자_10~19세","2025년11월_여_거주자_20~29세","2025년11월_여_거주자_30~39세","2025년11월_여_거주자_40~49세","2025년11월_여_거주자_50~59세","2025년11월_여_거주자_60~69세","2025년11월_여_거주자_70~79세","2025년11월_여_거주자_80~89세","2025년11월_여_거주자_90~99세","2025년11월_여_거주자_100세 이상","2025년12월_거주자_총인구수","2025년12월_거주자_연령구간인구수","2025년12월_거주자_0~9세","2025년12월_거주자_10~19세","2025년12월_거주자_20~29세","2025년12월_거주자_30~39세","2025년12월_거주자_40~49세","2025년12월_거주자_50~59세","2025년12월_거주자_60~69세","2025년12월_거주자_70~79세","2025년12월_거주자_80~89세","2025년12월_거주자_90~99세","2025년12월_거주자_100세 이상","2025년12월_남_거주자_총인구수","2025년12월_남_거주자_연령구간인구수","2025년12월_남_거주자_0~9세","2025년12월_남_거주자_10~19세","2025년12월_남_거주자_20~29세","2025년12월_남_거주자_30~39세","2025년12월_남_거주자_40~49세","2025년12월_남_거주자_50~59세","2025년12월_남_거주자_60~69세","2025년12월_남_거주자_70~79세","2025년12월_남_거주자_80~89세","2025년12월_남_거주자_90~99세","2025년12월_남_거주자_100세 이상","2025년12월_여_거주자_총인구수","2025년12월_여_거주자_연령구간인구수","2025년12월_여_거주자_0~9세","2025년12월_여_거주자_10~19세","2025년12월_여_거주자_20~29세","2025년12월_여_거주자_30~39세","2025년12월_여_거주자_40~49세","2025년12월_여_거주자_50~59세","2025년12월_여_거주자_60~69세","2025년12월_여_거주자_70~79세","2025년12월_여_거주자_80~89세","2025년12월_여_거주자_90~99세","2025년12월_여_거주자_100세 이상"
"세종특별자치시  (3611000000)","391,337","391,337","39,777","53,562","36,654","58,301","76,608","58,271","39,107","18,830","8,433","1,754","40","194,802","194,802","20,213","27,114","18,627","28,892","37,536","30,385","19,492","9,010","3,150","377","6","196,535","196,535","19,564","26,448","18,027","29,409","39,072","27,886","19,615","9,820","5,283","1,377","34","391,180","391,180","39,518","53,619","36,588","58,169","76,512","58,445","39,136","18,980","8,414","1,759","40","194,710","194,710","20,105","27,133","18,600","28,814","37,476","30,476","19,481","9,091","3,148","381","5","196,470","196,470","19,413","26,486","17,988","29,355","39,036","27,969","19,655","9,889","5,266","1,378","35","391,432","391,432","39,288","53,790","36,622","58,118","76,497","58,530","39,236","19,134","8,401","1,775","41","194,795","194,795","19,965","27,235","18,605","28,770","37,471","30,517","19,523","9,159","3,154","391","5","196,637","196,637","19,323","26,555","18,017","29,348","39,026","28,013","19,713","9,975","5,247","1,384","36","391,614","391,614","39,072","53,939","36,652","58,051","76,446","58,683","39,266","19,304","8,384","1,776","41","194,925","194,925","19,871","27,308","18,648","28,737","37,441","30,586","19,544","9,241","3,152","392","5","196,689","196,689","19,201","26,631","18,004","29,314","39,005","28,097","19,722","10,063","5,232","1,384","36","391,720","391,720","38,891","54,059","36,568","57,931","76,434","58,888","39,311","19,435","8,379","1,783","41","194,935","194,935","19,768","27,374","18,623","28,674","37,434","30,659","19,569","9,284","3,153","392","5","196,785","196,785","19,123","26,685","17,945","29,257","39,000","28,229","19,742","10,151","5,226","1,391","36","391,207","391,207","38,674","54,113","36,416","57,704","76,244","58,952","39,370","19,594","8,308","1,795","37","194,691","194,691","19,650","27,404","18,599","28,547","37,361","30,645","19,577","9,381","3,122","400","5","196,516","196,516","19,024","26,709","17,817","29,157","38,883","28,307","19,793","10,213","5,186","1,395","32"
"세종특별자치시  조치원읍(3611025000)","40,703","40,703","1,888","4,084","5,713","4,440","5,827","6,934","6,039","3,599","1,865","304","10","21,135","21,135","961","2,109","3,185","2,591","3,067","3,709","3,077","1,656","709","69","2","19,568","19,568","927","1,975","2,528","1,849","2,760","3,225","2,962","1,943","1,156","235","8","40,700","40,700","1,860","4,076","5,719","4,447","5,822","6,929","6,040","3,623","1,867","306","11","21,138","21,138","939","2,119","3,187","2,588","3,066","3,713","3,078","1,669","708","69","2","19,562","19,562","921","1,957","2,532","1,859","2,756","3,216","2,962","1,954","1,159","237","9","40,712","40,712","1,831","4,078","5,751","4,441","5,822","6,900","6,065","3,650","1,856","307","11","21,141","21,141","933","2,120","3,206","2,582","3,063","3,688","3,092","1,678","707","70","2","19,571","19,571","898","1,958","2,545","1,859","2,759","3,212","2,973","1,972","1,149","237","9","40,744","40,744","1,837","4,070","5,769","4,460","5,816","6,908","6,035","3,674","1,855","309","11","21,156","21,156","927","2,119","3,229","2,594","3,052","3,689","3,082","1,685","705","72","2","19,588","19,588","910","1,951","2,540","1,866","2,764","3,219","2,953","1,989","1,150","237","9","40,721","40,721","1,833","4,041","5,772","4,438","5,790","6,938","6,063","3,681","1,836","318","11","21,147","21,147","920","2,115","3,225","2,582","3,049","3,702","3,090","1,689","698","75","2","19,574","19,574","913","1,926","2,547","1,856","2,741","3,236","2,973","1,992","1,138","243","9","40,655","40,655","1,830","4,042","5,713","4,440","5,762","6,947","6,053","3,709","1,826","322","11","21,119","21,119","921","2,120","3,189","2,590","3,040","3,709","3,075","1,708","689","76","2","19,536","19,536","909","1,922","2,524","1,850","2,722","3,238","2,978","2,001","1,137","246","9"
"세종특별자치시  연기면(3611031000)","2,325","2,325","43","69","228","304","254","408","516","304","163","34","2","1,333","1,333","18","37","142","218","170","257","264","162","61","4","0","992","992","25","32","86","86","84","151","252","142","102","30","2","2,320","2,320","43","68","227","305","256","409","513","300","163","35","1","1,331","1,331","18","36","143","219","170","258","263","158","61","5","0","989","989","25","32","84","86","86","151","250","142","102","30","1","2,316","2,316","42","67","222","306","251","408","518","302","164","35","1","1,325","1,325","18","35","140","219","167","255","266","159","61","5","0","991","991","24","32","82","87","84","153","252","143","103","30","1","2,320","2,320","41","66","218","302","259","405","522","306","165","35","1","1,328","1,328","17","37","138","215","172","253","266","163","62","5","0","992","992","24","29","80","87","87","152","256","143","103","30","1","2,327","2,327","44","72","212","307","261","403","516","315","163","33","1","1,330","1,330","18","39","133","218","173","253","265","165","61","5","0","997","997","26","33","79","89","88","150","251","150","102","28","1","2,330","2,330","49","73","215","295","263","403","510","326","161","34","1","1,328","1,328","19","41","137","207","175","252","261","170","61","5","0","1,002","1,002","30","32","78","88","88","151","249","156","100","29","1"
"세종특별자치시  연동면(3611032000)","2,631","2,631","41","86","180","188","245","385","690","455","272","86","3","1,360","1,360","20","45","107","116","163","203","383","225","82","16","0","1,271","1,271","21","41","73","72","82","182","307","230","190","70","3","2,637","2,637","42","88","175","193","245","385","689","459","266","92","3","1,365","1,365","20","46","103","121","161","205","382","228","81","18","0","1,272","1,272","22","42","72","72","84","180","307","231","185","74","3","2,651","2,651","41","93","169","197","246","390","689","465","267","91","3","1,381","1,381","20","51","105","124","160","207","384","230","82","18","0","1,270","1,270","21","42","64","73","86","183","305","235","185","73","3","2,642","2,642","40","91","164","197","244","391","688","469","265","91","2","1,373","1,373","20","49","102","122","158","207","383","232","81","19","0","1,269","1,269","20","42","62","75","86","184","305","237","184","72","2","2,629","2,629","38","89","164","197","240","393","680","470","266","90","2","1,362","1,362","20","49","98","121","155","210","380","230","79","20","0","1,267","1,267","18","40","66","76","85","183","300","240","187","70","2","2,624","2,624","38","84","162","196","239","394","674","479","265","92","1","1,361","1,361","20","47","97","121","154","209","376","237","80","20","0","1,263","1,263","18","37","65","75","85","185","298","242","185","72","1"
"세종특별자치시  부강면(3611033000)","5,228","5,228","154","276","448","543","635","866","1,109","683","444","70","0","2,895","2,895","76","144","284","358","422","506","590","334","159","22","0","2,333","2,333","78","132","164","185","213","360","519","349","285","48","0","5,202","5,202","153","274","436","540","635","863","1,100","692","438","71","0","2,878","2,878","76","140","276","357","420","506","585","339","158","21","0","2,324","2,324","77","134","160","183","215","357","515","353","280","50","0","5,190","5,190","149","277","448","533","624","862","1,096","692","436","73","0","2,877","2,877","74","142","286","353","411","509","583","340","158","21","0","2,313","2,313","75","135","162","180","213","353","513","352","278","52","0","5,178","5,178","145","274","446","538","617","857","1,093","699","435","74","0","2,870","2,870","74","139","282","359","408","508","582","341","156","21","0","2,308","2,308","71","135","164","179","209","349","511","358","279","53","0","5,186","5,186","148","274","442","543","622","858","1,091","703","431","74","0","2,881","2,881","77","140","282","362","412","513","581","342","152","20","0","2,305","2,305","71","134","160","181","210","345","510","361","279","54","0","5,174","5,174","148","277","434","543","623","853","1,088","706","424","78","0","2,870","2,870","76","140","280","358","411","512","579","343","146","25","0","2,304","2,304","72","137","154","185","212","341","509","363","278","53","0"
"세종특별자치시  금남면(3611034000)","8,032","8,032","169","343","640","735","778","1,325","1,884","1,256","736","163","3","4,325","4,325","84","187","373","477","476","776","1,015","636","266","35","0","3,707","3,707","85","156","267","258","302","549","869","620","470","128","3","7,981","7,981","164","335","633","736","775","1,312","1,873","1,256","730","164","3","4,288","4,288","82","181","368","476","475","763","1,008","636","263","36","0","3,693","3,693","82","154","265","260","300","549","865","620","467","128","3","7,970","7,970","164","328","631","731","772","1,301","1,881","1,262","734","163","3","4,286","4,286","82","176","369","471","476","754","1,013","639","269","37","0","3,684","3,684","82","152","262","260","296","547","868","623","465","126","3","7,955","7,955","166","327","627","728","774","1,296","1,870","1,272","730","162","3","4,283","4,283","84","175","367","471","479","754","1,004","640","271","38","0","3,672","3,672","82","152","260","257","295","542","866","632","459","124","3","7,942","7,942","167","323","623","725","774","1,288","1,870","1,273","729","167","3","4,265","4,265","85","173","365","467","475","749","1,001","640","271","39","0","3,677","3,677","82","150","258","258","299","539","869","633","458","128","3","7,946","7,946","164","330","626","724","784","1,283","1,869","1,280","718","166","2","4,268","4,268","85","175","363","470","478","746","1,003","643","266","39","0","3,678","3,678","79","155","263","254","306","537","866","637","452","127","2"
"세종특별자치시  장군면(3611035000)","6,520","6,520","129","292","793","773","811","1,227","1,351","686","372","86","0","3,829","3,829","61","133","490","551","578","761","747","345","137","26","0","2,691","2,691","68","159","303","222","233","466","604","341","235","60","0","6,489","6,489","125","289","799","761","795","1,227","1,348","690","367","88","0","3,823","3,823","61","131","505","540","569","767","739","348","136","27","0","2,666","2,666","64","158","294","221","226","460","609","342","231","61","0","6,485","6,485","126","280","791","762","797","1,226","1,352","697","366","88","0","3,815","3,815","62","124","494","540","572","769","739","353","135","27","0","2,670","2,670","64","156","297","222","225","457","613","344","231","61","0","6,488","6,488","118","282","788","766","796","1,232","1,351","704","362","89","0","3,829","3,829","60","126","497","545","570","775","740","355","134","27","0","2,659","2,659","58","156","291","221","226","457","611","349","228","62","0","6,463","6,463","118","279","794","753","793","1,218","1,352","706","361","89","0","3,824","3,824","60","127","503","538","571","765","743","357","133","27","0","2,639","2,639","58","152","291","215","222","453","609","349","228","62","0","6,429","6,429","119","279","763","752","786","1,219","1,345","717","361","88","0","3,798","3,798","58","126","480","539","567","762","740","365","133","28","0","2,631","2,631","61","153","283","213","219","457","605","352","228","60","0"
"세종특별자치시  연서면(3611036000)","6,564","6,564","184","343","617","607","649","1,029","1,429","966","619","120","1","3,584","3,584","92","168","420","393","389","608","778","468","238","30","0","2,980","2,980","92","175","197","214","260","421","651","498","381","90","1","6,541","6,541","182","338","609","614","639","1,031","1,429","962","620","115","2","3,583","3,583","92","165","414","399","384","618","777","464","239","31","0","2,958","2,958","90","173","195","215","255","413","652","498","381","84","2","6,515","6,515","182","333","597","616","634","1,017","1,429","969","613","124","1","3,568","3,568","90","162","407","399","387","611","773","470","234","35","0","2,947","2,947","92","171","190","217","247","406","656","499","379","89","1","6,512","6,512","174","335","598","608","634","1,023","1,422","978","617","122","1","3,569","3,569","85","163","409","392","389","617","767","478","235","34","0","2,943","2,943","89","172","189","216","245","406","655","500","382","88","1","6,520","6,520","176","337","588","607","643","1,026","1,407","989","622","124","1","3,568","3,568","88","164","404","390","391","619","756","483","239","34","0","2,952","2,952","88","173","184","217","252","407","651","506","383","90","1","6,496","6,496","175","328","587","602","644","1,019","1,401","992","620","127","1","3,554","3,554","87","160","401","386","395","612","750","487","240","36","0","2,942","2,942","88","168","186","216","249","407","651","505","380","91","1"
"세종특별자치시  전의면(3611037000)","4,924","4,924","86","271","385","335","504","870","1,153","706","512","99","3","2,624","2,624","48","145","245","223","290","481","640","347","184","21","0","2,300","2,300","38","126","140","112","214","389","513","359","328","78","3","4,899","4,899","83","270","382","327","500","865","1,148","709","515","98","2","2,609","2,609","45","145","240","217","293","475","641","345","187","21","0","2,290","2,290","38","125","142","110","207","390","507","364","328","77","2","4,867","4,867","80","269","374","323","492","858","1,144","713","510","100","4","2,596","2,596","43","144","236","215","292","474","637","348","185","22","0","2,271","2,271","37","125","138","108","200","384","507","365","325","78","4","4,848","4,848","80","267","362","333","485","853","1,135","723","506","100","4","2,584","2,584","43","143","230","221","290","469","632","351","184","21","0","2,264","2,264","37","124","132","112","195","384","503","372","322","79","4","4,849","4,849","79","271","358","330","481","852","1,133","731","507","103","4","2,591","2,591","42","146","231","219","288","469","636","354","184","22","0","2,258","2,258","37","125","127","111","193","383","497","377","323","81","4","4,821","4,821","80","268","351","326","477","847","1,132","732","501","104","3","2,574","2,574","42","146","224","215","285","468","638","353","181","22","0","2,247","2,247","38","122","127","111","192","379","494","379","320","82","3"
"세종특별자치시  전동면(3611038000)","2,963","2,963","46","91","147","198","239","491","811","559","299","82","0","1,593","1,593","20","47","89","131","149","286","454","285","116","16","0","1,370","1,370","26","44","58","67","90","205","357","274","183","66","0","2,960","2,960","46","88","148","195","235","495","806","566","298","83","0","1,589","1,589","20","45","89","129","145","290","448","290","117","16","0","1,371","1,371","26","43","59","66","90","205","358","276","181","67","0","2,967","2,967","49","89","147","192","232","494","810","571","300","83","0","1,592","1,592","21","45","90","126","143","289","452","292","117","17","0","1,375","1,375","28","44","57","66","89","205","358","279","183","66","0","2,947","2,947","46","90","143","193","227","489","810","571","295","83","0","1,581","1,581","21","45","88","126","140","285","453","293","113","17","0","1,366","1,366","25","45","55","67","87","204","357","278","182","66","0","2,949","2,949","46","90","146","192","225","487","812","574","295","82","0","1,584","1,584","21","45","91","126","141","283","455","292","114","16","0","1,365","1,365","25","45","55","66","84","204","357","282","181","66","0","2,933","2,933","44","92","143","194","221","473","822","573","286","85","0","1,578","1,578","20","46","89","126","138","273","464","294","111","17","0","1,355","1,355","24","46","54","68","83","200","358","279","175","68","0"
"세종특별자치시  소정면(3611039000)","1,986","1,986","33","125","165","139","196","389","447","281","171","39","1","1,050","1,050","13","55","97","95","115","225","236","148","55","11","0","936","936","20","70","68","44","81","164","211","133","116","28","1","1,956","1,956","31","116","161","137","185","384","448","282","172","39","1","1,033","1,033","12","52","93","93","110","223","236","147","56","11","0","923","923","19","64","68","44","75","161","212","135","116","28","1","1,944","1,944","30","115","156","138","181","382","445","285","171","40","1","1,026","1,026","12","50","93","92","108","222","235","147","56","11","0","918","918","18","65","63","46","73","160","210","138","115","29","1","1,930","1,930","30","113","154","135","177","375","449","284","173","39","1","1,018","1,018","12","51","90","89","107","218","237","148","56","10","0","912","912","18","62","64","46","70","157","212","136","117","29","1","1,915","1,915","25","109","153","131","175","376","450","283","173","39","1","1,013","1,013","9","50","86","87","109","218","240","147","57","10","0","902","902","16","59","67","44","66","158","210","136","116","29","1","1,916","1,916","29","111","149","135","174","371","447","287","174","38","1","1,010","1,010","9","50","82","90","109","214","238","151","57","10","0","906","906","20","61","67","45","65","157","209","136","117","28","1"
